"","past_pat_year","past_pat","pasture_id","patch_id","year","BOBO_1","BOBO_2","BOBO_3","BOBO_4","BOBO_5","clouds_1","clouds_2","clouds_3","clouds_4","clouds_5","wind_1","wind_2","wind_3","wind_4","wind_5","julian_date_1","julian_date_2","julian_date_3","julian_date_4","julian_date_5","start_time_1","start_time_2","start_time_3","start_time_4","start_time_5","observer_1","observer_2","observer_3","observer_4","observer_5","area_surveyed","transect_length"
"515","PYN_N_2017","PYN_N","PYN","N",2017,0,NA,0,0,0,0.38,0.37,0.13,0.88,0.13,1,2.4,3,1,2,152,158.38,175,192,201,7.18333333333333,7.61,8.11666666666667,6.31666666666667,7.15,"ALL",NA,"ALL","JD","ALL",4,400
"516","PYN_N_2018","PYN_N","PYN","N",2018,0,0,0,0,0,0.63,0.88,0.88,0.13,0.63,2,2,1,3,1,145,160,174,188,199,7.96666666666667,7.53333333333333,7.98333333333333,7.7,7.65,"JJC","TMS","JJC","BJE","TMS",4,400
"517","PYN_N_2021","PYN_N","PYN","N",2021,0,0,0,0,0,0.13,0.38,0.38,0.38,0.13,1,2,3,2,1,154,165,178,189,201,6.7,6.91666666666667,6.56666666666667,7.33333333333333,8.16666666666667,"JJC","JEM","WPT","JJC","JJC",4,400
"518","PYN_N_2022","PYN_N","PYN","N",2022,0,0,0,0,0,0.63,0.38,0.38,0.13,0.88,3,3,3,2,5,156,169,177,191,196,6.83333333333333,6.71666666666667,7.03333333333333,8.08333333333333,7.06666666666667,"WPT","JLS","NGP","JJC","HKG",4,400
"519","PYN_S_2009","PYN_S","PYN","S",2009,0,0,0,0,0,0.63,0.13,0.88,0.13,0.13,4,4,3,4,3,154,159,167,169,181,8.53333333333333,9.43333333333333,9.06666666666667,8.9,9.51666666666667,"JO","SR","SR","SR","EH",3.89,389
"520","PYN_S_2015","PYN_S","PYN","S",2015,0,0,0,0,0,0.88,0.13,0.13,0.63,0.38,3,2,3,2,2,143,159,171,190,213,9.03333333333333,9.28333333333333,8.31666666666667,7.83333333333333,8.96666666666667,"BSV","BSV","SR","BSV","SR",3,300
"521","PYN_S_2016","PYN_S","PYN","S",2016,0,0,0,0,0,0.13,0.38,0.38,0.38,0.13,2,3,1,3,1,151,168,179,193,216,7.31666666666667,8.56666666666667,7.23333333333333,7.18333333333333,8.23333333333333,"SR","SBN","JJC","ACW","JJC",3,300
"522","PYN_S_2021","PYN_S","PYN","S",2021,0,0,0,0,0,0.13,0.38,0.38,0.38,0.13,1,2,3,2,1,154,165,178,189,201,6.96666666666667,7.33333333333333,6.93333333333333,7.55,8.43333333333333,"JJC","JEM","WPT","JJC","JJC",3,300
"523","PYN_S_2022","PYN_S","PYN","S",2022,0,0,0,0,0,0.63,0.38,0.38,0.13,0.88,1,2,3,2,4,156,169,177,191,196,7.18333333333333,6.95,7.35,8.26666666666667,7.23333333333333,"WPT","JLS","NGP","JJC","HKG",3,300
"524","PYN_W_2014","PYN_W","PYN","W",2014,0,0,0,0,0,0.13,0.88,0.13,0.88,0.38,1,3,2,3,3,138,149,164,182,197,6.58333333333333,7.93333333333333,6.41666666666667,7,9.55,"SR","CD","CD","CD","CD",3,300
"525","PYN_W_2017","PYN_W","PYN","W",2017,0,0,0,0,0,0.38,0.13,0.13,0.88,0.13,1,2,3,1,2,152,160,175,192,201,6.75,8.81666666666667,8,6.01666666666667,6.7,"ALL","JJC","ALL","JD","ALL",3,300
"526","PYN_W_2018","PYN_W","PYN","W",2018,0,0,0,0,0,0.38,0.88,0.88,0.13,0.63,2,3,1,3,1,145,160,174,188,199,7.6,7.05,7.58333333333333,7.33333333333333,7.28333333333333,"JJC","TMS","JJC","BJE","TMS",3,300
"527","PYN_W_2021","PYN_W","PYN","W",2021,0,0,0,0,0,0.13,0.38,0.38,0.38,0.13,1,1,3,1,1,154,165,178,189,201,6.21666666666667,6.4,6.4,7.13333333333333,7.83333333333333,"JJC","JEM","WPT","JJC","JJC",3,300
"528","PYN_W_2022","PYN_W","PYN","W",2022,0,0,0,0,0,0.63,0.38,0.38,0.13,0.88,3,1,3,1,4,156,168,177,191,198,6.33333333333333,6.98333333333333,6.38333333333333,7.66666666666667,6.61666666666667,"WPT","JJC","NGP","JJC","HKG",3,300
"529","PYS_N_2023","PYS_N","PYS","N",2023,0,0,0,0,0,0.13,0.13,0.63,0.88,0.13,3,1,2,3,3,157,174,179,189,195,8.63333333333333,7.26666666666667,7.23333333333333,9.03333333333333,7.88333333333333,"WPT","JJC","JLS","JLS","JJC",3,300
"530","PYS_S_2008","PYS_S","PYS","S",2008,0,0,0,0,0,0.38,0.13,0.63,0.88,0.38,4,1,1,2,2,129,142,147,160,177,8.5,8.5,8.48333333333333,7.36666666666667,8.45,"JF","JF","CW","JF","JF",3.37,337
"531","PYS_S_2009","PYS_S","PYS","S",2009,0,0,0,0,0,0.13,0.63,0.38,0.13,0.88,4,3,3,3,4,138,162,169,181,190,8.03333333333333,7.25,6.7,9.66666666666667,9.08333333333333,"EH","FP","SR","JL","SR",3.37,337
"532","PYS_S_2010","PYS_S","PYS","S",2010,0,0,0,0,0,0.13,0.13,0.63,0.63,0.63,1,1,2,3,3,139,149,158,174,189,6.75,8.01666666666667,7.13333333333333,8.26666666666667,7.75,"TL","TL","SR","SR","TH",3,300
"533","PYS_S_2014","PYS_S","PYS","S",2014,0,0,0,0,0,0.13,0.88,0.88,0.38,0.38,2,2,2,2,2,138,149,167,181,199,7.61666666666667,6.1,7.5,9.28333333333333,8.61666666666667,"SR","CD","CD","CD","CD",3,300
"534","PYS_S_2023","PYS_S","PYS","S",2023,0,0,0,0,0,0.13,0.13,0.63,0.88,0.13,2,1,3,3,2,157,174,179,189,195,9.43333333333333,6.35,6.31666666666667,9.18333333333333,8.05,"WPT","JJC","JLS","JLS","JJC",3,300
"535","PYS_W_2010","PYS_W","PYS","W",2010,0,0,0,0,0,0.13,0.13,0.63,0.38,0.63,1,1,2,3,3,139,149,158,174,189,7.15,8.3,7.43333333333333,8.46666666666667,8,"TL","TL","SR","SR","TH",3,300
"536","PYW_C_2007","PYW_C","PYW","C",2007,0,0,0,0,0,0.13,0.38,0.88,0.13,0.13,1,3,3,3,2,152,163,169,176,183,6.81666666666667,6.91666666666667,7.05,7.95,6.21666666666667,"JF","CW","JF","FP","JF",2.97,297.01
"537","PYW_C_2010","PYW_C","PYW","C",2010,0,0,0,0,0,0.13,0.13,0.63,0.13,0.63,2,1,3,2,3,139,148,158,175,189,8.91666666666667,6.61666666666667,8.23333333333333,9.06666666666667,6.9,"TH","TL","SR","SR","TH",2,200
"538","PYW_C_2013","PYW_C","PYW","C",2013,0,0,0,0,0,0.38,0.13,0.88,0.63,0.88,2,1,1,1,2,137,154,163,178,188,6.66666666666667,7.23333333333333,6.35,8.16666666666667,6.46666666666667,"CD","SR","AM","CD","AM",2,200
"539","PYW_C_2015","PYW_C","PYW","C",2015,0,0,0,0,0,0.88,0.13,0.38,0.63,0.38,2,2,3,3,2,143,159,171,196,213,6.33333333333333,6.28333333333333,7.63333333333333,7.05,8.31666666666667,"BSV","BSV","SR","SBN","SR",2,200
"540","PYW_C_2016","PYW_C","PYW","C",2016,0,0,0,0,0,0.13,0.63,0.13,0.38,0.38,2,2.4,1,3,3,151,168,179,193,217,6.58333333333333,7.03333333333333,9.31666666666667,8.55,6.68333333333333,"SR","SBN","JJC","ACW","SR",2,200
"541","PYW_C_2021","PYW_C","PYW","C",2021,0,0,0,0,0,0.13,0.38,0.63,0.38,0.13,3,2,2,1,1,154,165,179,189,201,8.11666666666667,7.91666666666667,8.98333333333333,6.36666666666667,6.8,"JJC","JEM","WPT","JJC","JJC",2,200
"542","PYW_C_2022","PYW_C","PYW","C",2022,0,0,0,0,0,0.63,0.13,0.63,0.88,0.63,2,3,2,2,3,158,169,183,189,196,6.46666666666667,8.55,6.68333333333333,7.85,7.26666666666667,"WPT","NGP","JLS","HKG","JLS",2,200
"543","PYW_N_2015","PYW_N","PYW","N",2015,0,0,0,0,0,0.88,0.13,0.38,0.63,0.38,2,2,3,2,2,143,159,171,196,213,6.11666666666667,6.01666666666667,7.46666666666667,6.7,8.08333333333333,"BSV","BSV","SR","SBN","SR",2,200
"544","PYW_S_2007","PYW_S","PYW","S",2007,0,0,0,0,0,0.13,0.13,0.88,0.13,0.13,1,4,3,2,1,152,159,169,176,183,7.01666666666667,7.56666666666667,7.33333333333333,8.33333333333333,6.63333333333333,"CW","JF","JF","FP","JF",4.11,411.02
"545","PYW_S_2008","PYW_S","PYW","S",2008,0,0,0,0,0,0.38,0.38,0.13,0.63,0.88,4,2,1,4,2,129,136,142,148,161,7.88333333333333,6.83333333333333,7.65,8.06666666666667,6.83333333333333,"JF","JF","CW","JF","SR",4.11,411.02
"546","PYW_S_2009","PYW_S","PYW","S",2009,0,0,0,0,0,0.63,0.88,0.13,0.13,0.38,3,3,4,3,3,161,163,169,181,191,8.91666666666667,9.43333333333333,8.05,9.18333333333333,8.31666666666667,"SR","SR","SR","JO","SR",4.11,411.02
"547","PYW_S_2010","PYW_S","PYW","S",2010,0,0,0,0,0,0.13,0.13,0.63,0.13,0.63,2,1,3,2,3,139,148,158,175,189,9.26666666666667,7.11666666666667,8.58333333333333,9.4,7.25,"TH","TL","SR","SR","TH",3.5,350
"548","PYW_S_2011","PYW_S","PYW","S",2011,0,0,0,0,0,0.63,0.37,0.38,0.38,0.13,2,4,4,4,2,139,154,162,171,182,9.51666666666667,7.18333333333333,9.05,9.76666666666667,9,"SR","SR","CP","SR","CD",3.5,350
"549","PYW_S_2012","PYW_S","PYW","S",2012,0,0,0,0,0,0.88,0.38,0.38,0.88,0.13,4,3,2,3,3,141,148,158,167,180,6.91666666666667,6.66666666666667,6.95,6.86666666666667,7.01666666666667,"TL","CD","SR","CD","SR",3.5,350
"550","PYW_S_2013","PYW_S","PYW","S",2013,0,0,0,0,0,0.38,0.13,0.88,0.88,0.88,2,1,2,1,2,137,154,163,178,188,6.91666666666667,7.46666666666667,6.71666666666667,8.13333333333333,6.85,"CD","SR","AM","CD","AM",3.5,350
"551","PYW_S_2015","PYW_S","PYW","S",2015,0,0,0,0,0,0.88,0.13,0.38,0.63,0.38,2,2,3,2,2,143,159,171,196,213,6.61666666666667,6.61666666666667,6.76666666666667,7.51666666666667,7.3,"BSV","BSV","SR","SBN","SR",3.5,350
"552","PYW_S_2018","PYW_S","PYW","S",2018,0,0,NA,0,0,0.63,0.88,0.43,0.13,0.88,2,3,2.32,2,1,145,160,169.67,188,199,6.55,6.55,7.59,6.5,6.88333333333333,"JJC","TMS",NA,"BJE","TMS",3.5,350
"553","PYW_S_2021","PYW_S","PYW","S",2021,0,0,0,0,0,0.13,0.38,0.63,0.63,0.13,2,1,2,3,1,154,165,179,189,201,8.48333333333333,8.18333333333333,9.36666666666667,8.65,7.21666666666667,"JJC","JEM","WPT","JJC","JJC",3.5,350
"554","PYW_S_2023","PYW_S","PYW","S",2023,0,0,0,0,0,0.13,0.13,0.63,0.88,0.13,2,1,1,3,2,157,170,179,189,195,7.76666666666667,9.48333333333333,7.18333333333333,6.96666666666667,8.65,"WPT","JJC","HKG","JLS","JJC",3.5,350
"555","RC2_N_2015","RC2_N","RC2","N",2015,0,0,0,0,0,0.38,0.13,0.13,0.88,0.88,2,2,4,2,2,148,160,176,189,210,6.28333333333333,7.51666666666667,6.88333333333333,6.61666666666667,6.83333333333333,"BSV","BSV","SR","BSV","BSV",2,200
"556","RC2_N_2017","RC2_N","RC2","N",2017,0,0,0,NA,0,0.63,0.13,0.63,0.37,0.38,1,4,2,2.29,1,149,161,174,182.77,202,6.5,7.81666666666667,6.95,7.79,6.66666666666667,"JJC","ALL","JJC",NA,"JD",2,200
"557","RCH2007_S_2007","RCH2007_S","RCH2007","S",2007,0,0,0,0,0,0.13,0.88,0.13,0.13,0.13,1,1,3,1,3,145,151,156,166,176,6.78333333333333,6.66666666666667,7.33333333333333,6.48333333333333,9.7,"JF","FP","JF","CW","FP",2.85,285
"558","RCH2007_S_2012","RCH2007_S","RCH2007","S",2012,0,0,0,0,0,0.13,0.37,0.13,0.13,0.13,2,2.4,1,2,4,142,148,157,173,180,8.81666666666667,7.46666666666667,6.96666666666667,8.45,8.48333333333333,"SR","SR","CD","CD","SR",3,300
"559","RCH2007_W_2011","RCH2007_W","RCH2007","W",2011,0,0,0,0,0,0.13,0.13,0.13,0.88,0.13,4,4,2,1,2,143,154,158,167,183,8.9,8.16666666666667,6.93333333333333,9.46666666666667,6.06666666666667,"SR","CP","SR","SR","CP",3,300
"560","RCH2007_W_2012","RCH2007_W","RCH2007","W",2012,0,0,0,0,0,0.13,0.38,0.13,0.38,0.13,2,4,1,1,3,142,148,157,173,180,8.3,6.8,6.41666666666667,7.38333333333333,8,"SR","SR","CD","CD","SR",3,300
"561","RCH2014_C_2015","RCH2014_C","RCH2014","C",2015,0,0,0,0,0,0.88,0.13,0.13,0.88,0.88,2,2,3,2,2,146,160,178,189,210,9.33333333333333,8.23333333333333,6.26666666666667,7.3,7.56666666666667,"BSV","BSV","BSV","BSV","BSV",3,300
"562","RCH2014_C_2016","RCH2014_C","RCH2014","C",2016,0,0,0,0,0,0.13,0.88,0.38,0.38,0.63,1,3,2,1,1,153,163,177,196,212,6.38333333333333,9.1,6.65,7.75,7.53333333333333,"SR","SR","ACW","SBN","JJC",3,300
"563","RCH2014_C_2018","RCH2014_C","RCH2014","C",2018,0,0,0,0,0,0.38,0.13,0.88,0.13,0.13,3,2,4,2,4,145,161,172,188,201,7.55,6.61666666666667,7.6,6.55,9.23333333333333,"TMS","SR","JJC","JJC","TMS",3,300
"564","RCH2014_C_2021","RCH2014_C","RCH2014","C",2021,0,0,0,0,0,0.38,0.13,0.38,0.63,0.38,1,2,1,3,1,153,167,178,190,200,6.71666666666667,6.1,9.08333333333333,8.93333333333333,6.4,"JEM","JNA","JJC","JEM","JEM",3,300
"565","RCH2014_C_2023","RCH2014_C","RCH2014","C",2023,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,1,3,3,1,1,157,171,183,190,195,8.3,9.25,8.76666666666667,6.58333333333333,8.93333333333333,"JJC","WPT","JLS","JLS","HKG",3,300
"566","RCH2014_E_2017","RCH2014_E","RCH2014","E",2017,0,0,0,0,0,0.63,0.13,0.38,0.63,0.13,2,4,3,4,2,149,161,174,191,202,6.83333333333333,6.48333333333333,8.1,6.63333333333333,7.61666666666667,"JD","ALL","JJC","ALL","JD",3,300
"567","RCH2014_N_2015","RCH2014_N","RCH2014","N",2015,NA,NA,NA,0,NA,0.36,0.37,0.43,0.88,0.37,2.29,2.4,2.32,2,2.15,147.14,158.38,169.67,189,195.25,7.72,7.61,7.59,6.98333333333333,7.82,NA,NA,NA,"BSV",NA,3,300
"568","RCH2014_W_2014","RCH2014_W","RCH2014","W",2014,0,0,0,0,0,0.13,0.38,0.63,0.13,0.13,2,4,2,2,1,138,152,167,184,198,7.68333333333333,7.66666666666667,5.88333333333333,8.71666666666667,8.23333333333333,"CD","CD","CD","ORG","CD",2,200
"569","RCH2014_W_2017","RCH2014_W","RCH2014","W",2017,0,0,0,0,0,0.38,0.13,0.38,0.63,0.38,1,4,3,4,2,149,161,174,191,202,5.96666666666667,5.61666666666667,7.41666666666667,5.86666666666667,6.98333333333333,"JD","ALL","JJC","ALL","JD",2,200
"570","RCH2014_W_2021","RCH2014_W","RCH2014","W",2021,0,0,0,0,0,0.38,0.13,0.38,0.38,0.38,1,3,2,2,1,153,167,178,190,200,6.35,7.98333333333333,9.4,8.5,7.5,"JEM","JNA","JJC","JEM","JEM",2,200
"571","RIE_E_2021","RIE_E","RIE","E",2021,0,0,0,0,0,0.38,0.13,0.63,0.63,0.13,2,1,1,2,3,153,166,178,187,200,9.18333333333333,7.58333333333333,7.53333333333333,7.38333333333333,8.73333333333333,"WPT","JEM","JNA","HKG","JJC",3,300
"572","RIE_E_2022","RIE_E","RIE","E",2022,0,0,0,NA,NA,0.63,0.38,0.63,0.37,0.37,1,2,3,2.29,2.15,155,168,183,182.77,195.25,7.6,8.38333333333333,7.43333333333333,7.79,7.82,"HKG","JJC","NGP",NA,NA,3,300
"573","RIE_N_2021","RIE_N","RIE","N",2021,0,0,0,0,0,0.38,0.13,0.38,0.63,0.13,2,1,1,2,3,153,166,178,187,200,7.5,6.1,5.98333333333333,6.01666666666667,7.78333333333333,"WPT","JEM","JNA","HKG","JJC",5,500
"574","RIE_N_2022","RIE_N","RIE","N",2022,0,0,0,NA,NA,0.63,0.38,0.63,0.37,0.37,1,1,3,2.29,2.15,106,168,183,182.77,195.25,6.36666666666667,7.43333333333333,6.23333333333333,7.79,7.82,"HKG","JJC","NGP",NA,NA,5,500
"575","RIE_N_2023","RIE_N","RIE","N",2023,0,0,0,0,NA,0.88,0.63,0.38,0.13,0.37,2,3,1,1,2.15,158,170,184,190,195.25,6.21666666666667,6.38333333333333,6.45,8.5,7.82,"JJC","WPT","JLS","JJC",NA,5,500
"576","RIE_W_2021","RIE_W","RIE","W",2021,0,0,0,0,0,0.38,0.13,0.63,0.63,0.13,2,1,1,2,2,153,166,178,187,200,8.51666666666667,7.1,7.03333333333333,6.9,8.31666666666667,"WPT","JEM","JNA","HKG","JJC",3,300
"577","RIE_W_2022","RIE_W","RIE","W",2022,0,0,0,NA,NA,0.63,0.38,0.63,0.37,0.37,1,2,3,2.29,2.15,155,168,183,182.77,195.25,7.25,8.11666666666667,7.11666666666667,7.79,7.82,"HKG","JJC","NGP",NA,NA,3,300
"578","RIN_E_2007","RIN_E","RIN","E",2007,0,0,0,0,0,0.38,0.38,0.13,0.13,0.13,3,4,1,1,2,148,157,165,176,186,8.91666666666667,6.26666666666667,6.33333333333333,9.43333333333333,7.56666666666667,"JF","JF","FP","JF","FP",2.25,224.96
"579","RIN_E_2008","RIN_E","RIN","E",2008,0,0,0,0,0,0.13,0.38,0.13,0.38,0.88,4,4,2,4,3,133,140,142,150,160,9.48333333333333,6.93333333333333,9.8,8.3,8.7,"JF","SR","SR","FP","CW",2.25,224.96
"580","RIN_E_2009","RIN_E","RIN","E",2009,0,0,0,0,0,0.38,0.13,0.88,0.13,0.13,1,1,2,1,1,155,160,167,183,188,7.06666666666667,7.1,9.9,8.08333333333333,9.63333333333333,"SR","SR","SR","FP","EH",2.25,224.96
"581","RIN_E_2010","RIN_E","RIN","E",2010,0,0,0,0,0,0.13,0.38,0.13,0.13,0.38,4,3,3,3,3,142,152,160,181,189,9.51666666666667,8.8,8.7,7.38333333333333,8.95,"SR","SR","SR","SR","TL",3,300
"582","RIN_E_2012","RIN_E","RIN","E",2012,0,0,0,0,0,0.38,0.63,0.13,0.13,0.63,3,2,3,4,4,139,145,157,171,178,8.56666666666667,6.78333333333333,9.3,8.3,8.5,"CD","SR","CD","SR","CD",3,300
"583","RIN_E_2013","RIN_E","RIN","E",2013,0,0,0,0,0,0.13,0.88,0.88,0.13,0.88,2,1,1,3,3,137,156,168,177,189,7.21666666666667,9,9.08333333333333,8.23333333333333,9.76666666666667,"SR","CD","AM","AM","AM",3,300
"584","RIN_E_2015","RIN_E","RIN","E",2015,0,0,0,0,0,0.38,0.88,0.13,0.38,0.38,2,4,4,2,1,142,157,171,194,214,8.25,9.05,9.25,6.61666666666667,6.96666666666667,"BSV","BSV","SR","BSV","JJC",3,300
"585","RIN_E_2016","RIN_E","RIN","E",2016,0,0,0,0,0,0.38,0.63,0.38,0.13,0.63,3,4,4,3,1,152,163,177,197,211,8.68333333333333,6.88333333333333,9.11666666666667,7.36666666666667,8.53333333333333,"JJC","SR","SBN","SR","ACW",3,300
"586","RIN_E_2017","RIN_E","RIN","E",2017,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,1,3,3,1,3,150,161,174,190,206,8.88333333333333,6.16666666666667,6.95,6.48333333333333,7.9,"ALL","JJC","JD","JD","JJC",3,300
"587","RIN_E_2018","RIN_E","RIN","E",2018,0,0,0,0,0,0.38,0.38,0.88,0.13,0.13,3,1,4,1,4,145,163,178,189,202,9.11666666666667,7.6,9.5,7.16666666666667,9.01666666666667,"TMS","JJC","BJE","JJC","JJC",3,300
"588","RIN_E_2021","RIN_E","RIN","E",2021,0,0,0,0,0,0.63,0.13,0.63,0.63,0.13,1,1,1,1,1,150,166,178,193,200,7.36666666666667,9.15,7.53333333333333,7.08333333333333,8.5,"JJC","JEM","HKG","JNA","JEM",3,300
"589","RIN_E_2022","RIN_E","RIN","E",2022,0,0,0,0,0,0.38,0.63,0.63,0.13,0.88,2,3,2,2,1,154,166,177,190,198,9.7,9,7.78333333333333,6.71666666666667,8.98333333333333,"HKG","JLS","WPT","NGP","HKG",3,300
"590","RIN_E_2023","RIN_E","RIN","E",2023,0,0,0,0,0,0.63,0.13,0.63,0.38,0.13,1,2,3,1,2,158,170,179,190,194,9.78333333333333,9.31666666666667,6.95,8.65,9.65,"JJC","WPT","JJC","HKG","JJC",3,300
"591","RIN_S_2007","RIN_S","RIN","S",2007,0,NA,0,0,0,0.63,0.37,0.13,0.13,0.13,1,2.4,1,1,1,148,158.38,165,176,186,8.9,7.61,6.85,9.15,7.21666666666667,"CW",NA,"FP","JF","FP",1.62,161.97
"592","RIN_S_2008","RIN_S","RIN","S",2008,0,0,0,0,0,0.13,0.63,0.13,0.38,0.88,2,4,2,3,2,133,140,142,150,161,9.16666666666667,6.63333333333333,9.5,7.98333333333333,8.68333333333333,"JF","SR","SR","FP","SR",1.62,161.97
"593","RIN_S_2009","RIN_S","RIN","S",2009,0,0,0,0,0,0.38,0.13,0.88,0.13,0.13,1,1,2,1,1,155,160,167,183,188,6.68333333333333,6.81666666666667,9.63333333333333,7.78333333333333,9.35,"SR","SR","SR","FP","EH",1.62,161.97
"594","RIN_S_2010","RIN_S","RIN","S",2010,0,0,0,0,0,0.13,0.38,0.13,0.13,0.38,4,3,3,3,3,142,152,160,181,189,9.23333333333333,8.46666666666667,8.41666666666667,7.03333333333333,8.46666666666667,"SR","SR","SR","SR","TL",1,100
"595","RIN_S_2011","RIN_S","RIN","S",2011,0,0,0,0,0,0.13,0.13,0.13,0.38,0.13,3,3,3,1,3,143,152,157,167,179,7.51666666666667,7,7.86666666666667,7.96666666666667,8.93333333333333,"CP","SR","SR","CP","SR",1,100
"596","RIN_S_2012","RIN_S","RIN","S",2012,0,0,0,0,0,0.38,0.63,0.13,0.13,0.63,3,2,2,5,3,139,145,157,171,178,8.33333333333333,6.63333333333333,9.1,8,8.2,"CD","SR","CD","SR","CD",1,100
"597","RIN_S_2013","RIN_S","RIN","S",2013,0,0,0,0,0,0.13,0.88,0.88,0.13,0.63,2,2,1,2,3,137,156,168,177,189,6.93333333333333,8.71666666666667,8.66666666666667,7.83333333333333,9.46666666666667,"SR","CD","AM","AM","AM",1,100
"598","RIN_S_2014","RIN_S","RIN","S",2014,0,NA,NA,NA,NA,0.13,0.37,0.43,0.37,0.37,2,2.4,2.32,2.29,2.15,164,158.38,169.67,182.77,195.25,8.01666666666667,7.61,7.59,7.79,7.82,"ORG",NA,NA,NA,NA,1,100
"599","RIN_S_2015","RIN_S","RIN","S",2015,0,0,0,0,0,0.38,0.88,0.13,0.38,0.38,2,2,4,2,1,142,157,171,194,214,7.91666666666667,8.75,9,6.26666666666667,6.56666666666667,"BSV","BSV","SR","BSV","JJC",1,100
"600","RIN_S_2016","RIN_S","RIN","S",2016,0,0,0,0,0,0.38,0.63,0.38,0.13,0.63,2,3,3,2,1,152,163,177,197,211,8.33333333333333,6.53333333333333,8.71666666666667,7.03333333333333,8.06666666666667,"JJC","SR","SBN","SR","ACW",1,100
"601","RIN_S_2017","RIN_S","RIN","S",2017,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,1,2,1,1,2,150,161,174,190,206,8.46666666666667,5.86666666666667,6.61666666666667,6,7.63333333333333,"ALL","JJC","JD","JD","JJC",1,100
"602","RIN_S_2018","RIN_S","RIN","S",2018,0,0,0,0,0,0.38,0.63,0.88,0.13,0.13,3,1,4,1,2,145,163,173,189,202,8.8,7.26666666666667,9.16666666666667,6.65,8.71666666666667,"TMS","JJC","BJE","JJC","JJC",1,100
"603","RIN_S_2021","RIN_S","RIN","S",2021,0,0,0,0,0,0.63,0.13,0.63,0.63,0.13,1,1,1,1,1,150,166,178,193,200,6.6,8.73333333333333,7.13333333333333,6.61666666666667,8.06666666666667,"JJC","JEM","HKG","JNA","JEM",1,100
"604","RIN_S_2022","RIN_S","RIN","S",2022,0,0,0,0,0,0.38,0.63,0.63,0.13,0.88,2,3,2,2,1,154,166,177,190,198,9.31666666666667,8.56666666666667,7.26666666666667,6.2,8.51666666666667,"HKG","JLS","WPT","NGP","HKG",1,100
"605","RIN_W_2007","RIN_W","RIN","W",2007,0,0,0,0,0,0.38,0.63,0.13,0.13,0.13,3,4,2,1,1,148,157,165,176,186,9.11666666666667,6.43333333333333,6.63333333333333,9.13333333333333,7.31666666666667,"JF","JF","FP","JF","FP",2.53,252.94
"606","RIN_W_2008","RIN_W","RIN","W",2008,0,0,0,0,0,0.13,0.63,0.13,0.38,0.88,2,2,2,3,2,133,140,142,150,161,9.25,6.66666666666667,9.71666666666667,8.18333333333333,8.76666666666667,"JF","JF","SR","FP","SR",2.53,252.94
"607","RIN_W_2009","RIN_W","RIN","W",2009,0,0,0,0,0,0.38,0.13,0.88,0.37,0.13,1,1,2,2.29,1,155,160,167,183,188,6.8,6.91666666666667,9.7,7.88333333333333,9.45,"SR","SR","SR","FP","EH",2.53,252.94
"608","RIN_W_2010","RIN_W","RIN","W",2010,0,0,0,0,0,0.13,0.38,0.13,0.13,0.63,4,3,3,3,3,142,152,160,181,189,9.3,8.56666666666667,8.5,7.13333333333333,8.6,"SR","SR","SR","SR","TL",2,200
"609","RIN_W_2012","RIN_W","RIN","W",2012,0,0,0,0,0,0.38,0.63,0.13,0.13,0.63,3,2,3,4,3,139,145,157,171,178,8.5,6.71666666666667,9.25,8.18333333333333,8.41666666666667,"CD","SR","CD","SR","CD",2,200
"610","RIN_W_2013","RIN_W","RIN","W",2013,0,0,0,0,0,0.13,0.88,0.88,0.13,0.63,2,2,1,1,3,137,156,168,177,189,7.13333333333333,8.93333333333333,8.96666666666667,8.13333333333333,9.56666666666667,"SR","CD","AM","AM","AM",2,200
"611","RIN_W_2014","RIN_W","RIN","W",2014,0,NA,NA,NA,NA,0.13,0.37,0.43,0.37,0.37,2,2.4,2.32,2.29,2.15,164,158.38,169.67,182.77,195.25,8.21666666666667,7.61,7.59,7.79,7.82,"ORG",NA,NA,NA,NA,2,200
"612","RIN_W_2015","RIN_W","RIN","W",2015,0,0,0,0,0,0.38,0.88,0.13,0.38,0.38,2,3,4,2,1,142,157,171,194,214,7.9,8.95,9.08333333333333,6.36666666666667,6.68333333333333,"BSV","BSV","SR","BSV","JJC",2,200
"613","RIN_W_2016","RIN_W","RIN","W",2016,0,0,0,0,0,0.38,0.63,0.38,0.13,0.63,2,3,3,3,1,152,163,177,197,211,8.41666666666667,6.63333333333333,8.83333333333333,7.13333333333333,8.18333333333333,"JJC","SR","SBN","SR","ACW",2,200
"614","RIN_W_2017","RIN_W","RIN","W",2017,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,1,2,2,1,2,150,161,174,190,206,8.78333333333333,5.96666666666667,6.7,6.13333333333333,7.71666666666667,"ALL","JJC","JD","JD","JJC",2,200
"615","RIN_W_2021","RIN_W","RIN","W",2021,0,0,0,0,0,0.63,0.13,0.63,0.63,0.13,2,1,1,1,1,150,166,178,193,200,6.98333333333333,8.85,7.25,6.73333333333333,8.18333333333333,"JJC","JEM","HKG","JNA","JEM",2,200
